2019.06.18,8:45,Open,High,Low,Close,Volume,No Strategy Return,Total Return,rolling_max,daily_drawdown,max_daily_drawdown,Rolling Mean,Bollinger High,Bollinger Low,200MA,Volume Mean,Volume+,Position,Strategy Return,Index Return,Market Return
2020-02-05,13:50,1.10234,1.10234,1.10212,1.1022,139,-0.000127011,0.982674352,1.019476499,-0.00332037,-0.006501317,1.1021665,1.10301439,1.10131861,1.10376405,131.27,131.27,0,0,1.01609146,-0.000127011
2020-02-05,13:55,1.1022,1.10225,1.10204,1.10216,112,-3.63E-05,0.982638689,1.019476499,-0.00332037,-0.006501317,1.102133,1.102921365,1.101344635,1.10375465,131.85,131.85,0,0,1.01609146,-3.63E-05
2020-02-05,14:00,1.10217,1.1023,1.10214,1.10227,111,9.98E-05,0.982736755,1.019476499,-0.00332037,-0.006501317,1.1021085,1.102843469,1.101373531,1.103745,132.4,132.4,0,0,1.01609146,9.98E-05
2020-02-05,14:05,1.10227,1.1023,1.10218,1.10225,83,-1.81E-05,0.982718924,1.019476499,-0.00332037,-0.006501317,1.1020805,1.102741933,1.101419067,1.1037352,132.88,132.88,0,0,1.01609146,-1.81E-05
2020-02-05,14:10,1.10225,1.10227,1.10218,1.10226,99,9.07E-06,0.982727839,1.019476499,-0.00332037,-0.006501317,1.1020565,1.102648349,1.101464651,1.1037246,133.39,133.39,0,0,1.01609146,9.07E-06
2020-02-05,14:15,1.10226,1.10231,1.10196,1.10201,101,-0.000226832,0.982504925,1.019476499,-0.00332037,-0.006501317,1.102025,1.102549294,1.101500706,1.1037127,133.99,133.99,0,0,1.01609146,-0.000226832
2020-02-05,14:20,1.10201,1.10212,1.10183,1.1021,178,8.17E-05,0.982585162,1.019476499,-0.00332037,-0.006501317,1.1020125,1.102515664,1.101509336,1.1037017,135.42,135.42,0,0,1.01609146,8.17E-05
2020-02-05,14:25,1.10209,1.10224,1.10205,1.10216,121,5.44E-05,0.982638654,1.019476499,-0.00332037,-0.006501317,1.102023,1.102529426,1.101516574,1.10369055,136.04,136.04,0,0,1.01609146,5.44E-05
2020-02-05,14:30,1.10216,1.10229,1.10214,1.10215,119,-9.07E-06,0.982629738,1.019476499,-0.00332037,-0.006501317,1.102039,1.102539942,1.101538058,1.1036793,137.07,137.07,0,0,1.01609146,-9.07E-06
2020-02-05,14:35,1.10215,1.10222,1.10209,1.10215,104,0,0.982629738,1.019476499,-0.00332037,-0.006501317,1.1020505,1.102550499,1.101550501,1.1036691,137.86,137.86,0,0,1.01609146,0
2020-02-05,14:40,1.10214,1.10225,1.10213,1.10225,90,9.07E-05,0.98271889,1.019476499,-0.00332037,-0.006501317,1.1020695,1.102569499,1.101569501,1.1036589,138.59,138.59,0,0,1.01609146,9.07E-05
2020-02-05,14:45,1.10225,1.10226,1.10208,1.10209,81,-0.000145168,0.98257623,1.019476499,-0.00332037,-0.006501317,1.102086,1.102564304,1.101607696,1.1036481,139.25,139.25,0,0,1.01609146,-0.000145168
2020-02-05,14:50,1.10209,1.10231,1.10205,1.10226,96,0.00015424,0.982727783,1.019476499,-0.00332037,-0.006501317,1.102116,1.102555493,1.101676507,1.1036379,140.09,140.09,0,0,1.01609146,0.00015424
2020-02-05,14:55,1.10226,1.10232,1.1021,1.10223,177,-2.72E-05,0.982701036,1.019476499,-0.00332037,-0.006501317,1.1021545,1.102469225,1.101839775,1.10362825,141.56,141.56,0,0,1.01609146,-2.72E-05
2020-02-05,15:00,1.10223,1.10231,1.1021,1.10229,176,5.44E-05,0.982754528,1.019476499,-0.00332037,-0.006501317,1.102178,1.102455553,1.101900447,1.10361895,143.18,143.18,0,0,1.01609146,5.44E-05
2020-02-05,15:05,1.10229,1.10229,1.10216,1.10222,210,-6.35E-05,0.982692117,1.019476499,-0.00332037,-0.006501317,1.1021955,1.102432452,1.101958548,1.10360845,145.04,145.04,0,0,1.01609146,-6.35E-05
2020-02-05,15:10,1.10221,1.10232,1.1021,1.1022,138,-1.81E-05,0.982674286,1.019476499,-0.00332037,-0.006501317,1.102212,1.102392829,1.102031171,1.1035976,146.22,146.22,0,0,1.01609146,-1.81E-05
2020-02-05,15:15,1.1022,1.10227,1.10154,1.10169,383,-0.000462818,0.982219487,1.019476499,-0.00332037,-0.006501317,1.1021845,1.102478974,1.101890026,1.1035845,149.73,149.73,0,0,1.01609146,-0.000462818
2020-02-05,15:20,1.1017,1.10201,1.10162,1.10165,201,-3.63E-05,0.982183824,1.019476499,-0.00332037,-0.006501317,1.1021465,1.102507159,1.101785841,1.10357065,151.29,151.29,0,0,1.01609146,-3.63E-05
2020-02-05,15:25,1.10165,1.10169,1.1015,1.10159,176,-5.45E-05,0.982130329,1.019476499,-0.00332037,-0.006501317,1.102109,1.102534992,1.101683008,1.10355705,152.75,152.75,0,0,1.01609146,-5.45E-05
2020-02-05,15:30,1.10159,1.10167,1.1012,1.10139,205,-0.000181572,0.981952001,1.019476499,-0.00332037,-0.006501317,1.1020685,1.102599211,1.101537789,1.10354265,154.62,154.62,0,0,1.01609146,-0.000181572
2020-02-05,15:35,1.1014,1.10149,1.10104,1.10117,284,-0.000199768,0.981755839,1.019476499,-0.00332037,-0.006501317,1.102019,1.102681973,1.101356027,1.1035264,157.17,157.17,0,0,1.01609146,-0.000199768
2020-02-05,15:40,1.10117,1.10127,1.10082,1.10089,266,-0.000254307,0.981506171,1.019476499,-0.00332037,-0.006501317,1.10195,1.102771321,1.101128679,1.10350825,159.61,159.61,0,0,1.01609146,-0.000254307
2020-02-05,15:45,1.10089,1.10101,1.10077,1.10097,312,7.27E-05,0.981577493,1.019476499,-0.00332037,-0.006501317,1.101886,1.102802823,1.100969177,1.10349055,162.37,162.37,0,0,1.01609146,7.27E-05
2020-02-05,15:50,1.10097,1.10126,1.10088,1.10121,250,0.000217966,0.981791444,1.019476499,-0.00332037,-0.006501317,1.1018335,1.102779923,1.100887077,1.10347445,164.57,164.57,0,0,1.01609146,0.000217966
2020-02-05,15:55,1.10121,1.10131,1.10117,1.10122,180,9.08E-06,0.981800359,1.019476499,-0.00332037,-0.006501317,1.101794,1.102774728,1.100813272,1.1034585,165.63,165.63,0,0,1.01609146,9.08E-06
2020-02-05,16:00,1.10122,1.10142,1.10116,1.10135,166,0.000118044,0.981916255,1.019476499,-0.00332037,-0.006501317,1.1017565,1.102745285,1.100767715,1.103443,166.82,166.82,0,0,1.01609146,0.000118044
2020-02-05,16:05,1.10137,1.10142,1.1011,1.10112,240,-0.000208856,0.981711175,1.019476499,-0.00332037,-0.006501317,1.1017045,1.102713125,1.100695875,1.1034258,168.96,168.96,0,0,1.01609146,-0.000208856
2020-02-05,16:10,1.10112,1.10123,1.1008,1.1009,242,-0.000199817,0.981515013,1.019476499,-0.00332037,-0.006501317,1.101642,1.10268859,1.10059541,1.10340755,170.88,170.88,0,0,1.01609146,-0.000199817
2020-02-05,16:15,1.1009,1.10102,1.1007,1.10097,190,6.36E-05,0.98157742,1.019476499,-0.00332037,-0.006501317,1.101583,1.102641979,1.100524021,1.1033897,172.01,172.01,0,0,1.01609146,6.36E-05
2020-02-05,16:20,1.10096,1.10097,1.10051,1.10056,177,-0.000372468,0.981211814,1.019476499,-0.00332037,-0.006501317,1.1014985,1.102602145,1.100394855,1.10337055,172.95,172.95,0,0,1.01609146,-0.000372468
2020-02-05,16:25,1.10056,1.10069,1.10042,1.10046,216,-9.09E-05,0.981122654,1.019476499,-0.00332037,-0.006501317,1.101417,1.102576076,1.100257924,1.10335045,174.9,174.9,0,0,1.01609146,-9.09E-05
2020-02-05,16:30,1.10046,1.10058,1.1003,1.10045,276,-9.09E-06,0.981113738,1.019476499,-0.00332037,-0.006501317,1.1013265,1.102491069,1.100161931,1.10333035,177.02,177.02,0,0,1.01609146,-9.09E-06
2020-02-05,16:35,1.10046,1.1006,1.1003,1.10034,227,-1.00E-04,0.981015662,1.019476499,-0.00332037,-0.006501317,1.101232,1.102394603,1.100069397,1.10331035,178.63,178.63,0,0,1.01609146,-1.00E-04
2020-02-05,16:40,1.10034,1.10037,1.09997,1.10005,278,-0.00026359,0.980757077,1.019476499,-0.00332037,-0.006501317,1.10112,1.102285034,1.099954966,1.1032884,180.86,180.86,0,0,1.01609146,-0.00026359
2020-02-05,16:45,1.10005,1.10028,1.09998,1.10018,309,0.000118169,0.980872972,1.019476499,-0.00332037,-0.006501317,1.101018,1.102133699,1.099902301,1.1032676,182.66,182.66,0,0,1.01609146,0.000118169
2020-02-05,16:50,1.10017,1.10027,1.10006,1.10026,249,7.27E-05,0.980944294,1.019476499,-0.00332037,-0.006501317,1.100921,1.101936872,1.099905128,1.1032472,184.85,184.85,0,0,1.01609146,7.27E-05
2020-02-05,16:55,1.10021,1.10048,1.10017,1.10025,196,-9.09E-06,0.980935378,1.019476499,-0.00332037,-0.006501317,1.100849,1.101839181,1.099858819,1.1032276,186.43,186.43,0,0,1.01609146,-9.09E-06
2020-02-05,17:00,1.10028,1.10041,1.09971,1.10026,360,9.09E-06,0.980944294,1.019476499,-0.00332037,-0.006501317,1.1007795,1.101727172,1.099831828,1.1032081,189.74,189.74,0,0,1.01609146,9.09E-06
2020-02-05,17:05,1.10026,1.1007,1.1002,1.10058,340,0.000290798,0.981229551,1.019476499,-0.00332037,-0.006501317,1.100729,1.101599303,1.099858697,1.10319015,192.56,192.56,0,0,1.01609146,0.000290798
2020-02-05,17:10,1.10058,1.1006,1.10009,1.10047,322,-1.00E-04,0.981131475,1.019476499,-0.00332037,-0.006501317,1.100683,1.101501936,1.099864064,1.103171,195.44,195.44,0,0,1.01609146,-1.00E-04
2020-02-05,17:15,1.10047,1.10052,1.09991,1.10006,268,-0.000372638,0.980765868,1.019476499,-0.00332037,-0.006501317,1.1006275,1.101457842,1.099797158,1.10314965,197.36,197.36,0,0,1.01609146,-0.000372638
2020-02-05,17:20,1.10007,1.10047,1.09996,1.10034,241,0.000254499,0.981015472,1.019476499,-0.00332037,-0.006501317,1.1006,1.101430168,1.099769832,1.10312985,198.84,198.84,0,0,1.01609146,0.000254499
2020-02-05,17:25,1.10034,1.10096,1.10033,1.10079,373,0.000408881,0.981416591,1.019476499,-0.00332037,-0.006501317,1.100591,1.101408078,1.099773922,1.1031119,201.85,201.85,0,0,1.01609146,0.000408881
2020-02-05,17:30,1.10079,1.10092,1.10054,1.10057,250,-0.000199876,0.981220429,1.019476499,-0.00332037,-0.006501317,1.100559,1.101322369,1.099795631,1.103093,203.45,203.45,0,0,1.01609146,-0.000199876
2020-02-05,17:35,1.10057,1.10072,1.10034,1.10058,297,9.09E-06,0.981229344,1.019476499,-0.00332037,-0.006501317,1.100527,1.101224517,1.099829483,1.10307375,205.48,205.48,0,0,1.01609146,9.09E-06
2020-02-05,17:40,1.10058,1.10064,1.10012,1.10029,223,-0.000263532,0.980970759,1.019476499,-0.00332037,-0.006501317,1.100474,1.101060458,1.099887542,1.10305245,207.08,207.08,0,0,1.01609146,-0.000263532
2020-02-05,17:45,1.10029,1.10029,1.09981,1.09986,322,-0.000390882,0.980587315,1.019476499,-0.00332037,-0.006501317,1.100411,1.100975564,1.099846436,1.103029,209.46,209.46,0,0,1.01609146,-0.000390882
2020-02-05,17:50,1.09986,1.10027,1.09984,1.1002,289,0.000309082,0.980890397,1.019476499,-0.00332037,-0.006501317,1.100376,1.100898117,1.099853883,1.1030072,211.28,211.28,0,0,1.01609146,0.000309082
2020-02-05,17:55,1.1002,1.10022,1.09963,1.1002,389,0,0.980890397,1.019476499,-0.00332037,-0.006501317,1.1003375,1.100783152,1.099891848,1.1029854,214.22,214.22,0,0,1.01609146,0
2020-02-05,18:00,1.1002,1.10028,1.10009,1.10013,314,-6.36E-05,0.980827986,1.019476499,-0.00332037,-0.006501317,1.100316,1.100757929,1.099874071,1.10296345,216.33,216.33,0,0,1.01609146,-6.36E-05
2020-02-05,18:05,1.10013,1.1004,1.09998,1.10004,201,-8.18E-05,0.980747743,1.019476499,-0.00332037,-0.006501317,1.100295,1.100747897,1.099842103,1.1029411,217.03,217.03,0,0,1.01609146,-8.18E-05
2020-02-05,18:10,1.10004,1.10015,1.09987,1.10014,175,9.09E-05,0.980836894,1.019476499,-0.00332037,-0.006501317,1.1002795,1.100731279,1.099827721,1.1029195,217.26,217.26,0,0,1.01609146,9.09E-05
2020-02-05,18:15,1.10014,1.10032,1.10003,1.10018,189,3.64E-05,0.980872556,1.019476499,-0.00332037,-0.006501317,1.1002715,1.100724433,1.099818567,1.10289815,217.9,217.9,0,0,1.01609146,3.64E-05
2020-02-05,18:20,1.10018,1.10036,1.10009,1.10031,202,0.000118156,0.980988451,1.019476499,-0.00332037,-0.006501317,1.1002845,1.100725431,1.099843569,1.1028771,218.01,218.01,0,0,1.01609146,0.000118156
2020-02-05,18:25,1.10031,1.10041,1.10026,1.10029,137,-1.82E-05,0.98097062,1.019476499,-0.00332037,-0.006501317,1.10029,1.100728178,1.099851822,1.10285625,217.08,217.08,0,0,1.01609146,-1.82E-05
2020-02-05,18:30,1.10029,1.1003,1.09997,1.10009,173,-0.000181787,0.980792292,1.019476499,-0.00332037,-0.006501317,1.1002815,1.100728632,1.099834368,1.1028344,217.39,217.39,0,0,1.01609146,-0.000181787
2020-02-05,18:35,1.10009,1.1005,1.10009,1.10045,190,0.000327192,0.9811132,1.019476499,-0.00332037,-0.006501317,1.1002915,1.100744573,1.099838427,1.1028143,217.99,217.99,0,0,1.01609146,0.000327192
2020-02-05,18:40,1.10045,1.10053,1.10029,1.10031,138,-0.000127229,0.980988374,1.019476499,-0.00332037,-0.006501317,1.100294,1.100746892,1.099841108,1.10279455,218.03,218.03,0,0,1.01609146,-0.000127229
2020-02-05,18:45,1.10032,1.10036,1.10018,1.10029,133,-1.82E-05,0.980970543,1.019476499,-0.00332037,-0.006501317,1.1002795,1.100711946,1.099847054,1.10277445,216.68,216.68,0,0,1.01609146,-1.82E-05
2020-02-05,18:50,1.10029,1.10048,1.10029,1.10041,60,0.000109056,0.981077524,1.019476499,-0.00332037,-0.006501317,1.1002765,1.100704188,1.099848812,1.10275465,215,215,0,0,1.01609146,0.000109056
2020-02-05,18:55,1.10041,1.10063,1.1004,1.10061,167,0.000181734,0.981255819,1.019476499,-0.00332037,-0.006501317,1.100304,1.100743636,1.099864364,1.1027359,212.52,212.52,0,0,1.01609146,0.000181734
2020-02-05,19:00,1.10061,1.10067,1.10044,1.1006,172,-9.09E-06,0.981246904,1.019476499,-0.00332037,-0.006501317,1.100317,1.100776065,1.099857935,1.10271675,209.4,209.4,0,0,1.01609146,-9.09E-06
2020-02-05,19:05,1.1006,1.10064,1.10051,1.10062,115,1.82E-05,0.981264735,1.019476499,-0.00332037,-0.006501317,1.1003085,1.100735892,1.099881108,1.1026981,205.96,205.96,0,0,1.01609146,1.82E-05
2020-02-05,19:10,1.10062,1.10068,1.10054,1.10064,111,1.82E-05,0.981282565,1.019476499,-0.00332037,-0.006501317,1.100312,1.100749438,1.099874562,1.1026792,203.84,203.84,0,0,1.01609146,1.82E-05
2020-02-05,19:15,1.10064,1.10067,1.10053,1.10057,34,-6.36E-05,0.981220155,1.019476499,-0.00332037,-0.006501317,1.1003115,1.100747669,1.099875331,1.10265975,200.92,200.92,0,0,1.01609146,-6.36E-05
2020-02-05,19:20,1.10057,1.10057,1.10038,1.1004,77,-0.000154477,0.981068578,1.019476499,-0.00332037,-0.006501317,1.100317,1.100754798,1.099879202,1.1026396,199.15,199.15,0,0,1.01609146,-0.000154477
2020-02-05,19:25,1.10039,1.10047,1.10037,1.10045,62,4.54E-05,0.981113155,1.019476499,-0.00332037,-0.006501317,1.1003465,1.100730894,1.099962106,1.10261975,197.64,197.64,0,0,1.01609146,4.54E-05
2020-02-05,19:30,1.10045,1.10048,1.10037,1.10044,70,-9.09E-06,0.981104239,1.019476499,-0.00332037,-0.006501317,1.1003585,1.100738598,1.099978402,1.10260045,196.16,196.16,0,0,1.01609146,-9.09E-06
2020-02-05,19:35,1.10044,1.10048,1.10034,1.10039,64,-4.54E-05,0.981059661,1.019476499,-0.00332037,-0.006501317,1.100368,1.100740847,1.099995153,1.1025808,194.1,194.1,0,0,1.01609146,-4.54E-05
2020-02-05,19:40,1.10039,1.10047,1.10032,1.10044,90,4.54E-05,0.981104237,1.019476499,-0.00332037,-0.006501317,1.1003835,1.100740108,1.100026892,1.10256125,193.17,193.17,0,0,1.01609146,4.54E-05
2020-02-05,19:45,1.10044,1.1005,1.10041,1.10048,69,3.63E-05,0.981139899,1.019476499,-0.00332037,-0.006501317,1.1004055,1.100725268,1.100085732,1.1025426,191.92,191.92,0,0,1.01609146,3.63E-05
2020-02-05,19:50,1.10049,1.1005,1.10034,1.10034,72,-0.000127225,0.981015073,1.019476499,-0.00332037,-0.006501317,1.1004155,1.100711969,1.100119031,1.10252355,189.96,189.96,0,0,1.01609146,-0.000127225
2020-02-05,19:55,1.10034,1.10034,1.1001,1.1001,103,-0.000218138,0.980801076,1.019476499,-0.00332037,-0.006501317,1.1004115,1.100723119,1.100099881,1.102503,187.78,187.78,0,0,1.01609146,-0.000218138
2020-02-05,20:00,1.1001,1.10025,1.10009,1.10019,89,8.18E-05,0.980881313,1.019476499,-0.00332037,-0.006501317,1.1004055,1.100729714,1.100081286,1.10248325,185.12,185.12,0,0,1.01609146,8.18E-05
2020-02-05,20:05,1.10019,1.10019,1.10004,1.10005,68,-0.000127259,0.980756487,1.019476499,-0.00332037,-0.006501317,1.1003935,1.100751699,1.100035301,1.10246235,182.68,182.68,0,0,1.01609146,-0.000127259
2020-02-05,20:10,1.10005,1.10009,1.0999,1.09994,95,-0.0001,0.980658411,1.019476499,-0.00332037,-0.006501317,1.100386,1.100775839,1.099996161,1.10244085,181.16,181.16,0,0,1.01609146,-0.0001
2020-02-05,20:15,1.09992,1.10007,1.09992,1.10004,46,9.09E-05,0.980747563,1.019476499,-0.00332037,-0.006501317,1.1003655,1.100783287,1.099947713,1.1024198,179.62,179.62,0,0,1.01609146,9.09E-05
2020-02-05,20:20,1.10004,1.10021,1.10004,1.1002,60,0.000145439,0.980890201,1.019476499,-0.00332037,-0.006501317,1.10036,1.100783718,1.099936282,1.10240055,179,179,0,0,1.01609146,0.000145439
2020-02-05,20:25,1.1002,1.10026,1.1002,1.10025,27,4.54E-05,0.980934778,1.019476499,-0.00332037,-0.006501317,1.100358,1.100783483,1.099932517,1.102382,177.56,177.56,0,0,1.01609146,4.54E-05
2020-02-05,20:30,1.10025,1.10027,1.1002,1.1002,24,-4.54E-05,0.980890199,1.019476499,-0.00332037,-0.006501317,1.1003475,1.100777916,1.099917084,1.1023627,176.1,176.1,0,0,1.01609146,-4.54E-05
2020-02-05,20:35,1.1002,1.10022,1.10008,1.1002,31,0,0.980890199,1.019476499,-0.00332037,-0.006501317,1.100327,1.100743608,1.099910392,1.1023436,174.25,174.25,0,0,1.01609146,0
2020-02-05,20:40,1.1002,1.10027,1.10018,1.10021,33,9.09E-06,0.980899115,1.019476499,-0.00332037,-0.006501317,1.1003075,1.100706439,1.099908561,1.1023243,173.48,173.48,0,0,1.01609146,9.09E-06
2020-02-05,20:45,1.10021,1.10021,1.10015,1.10016,21,-4.54E-05,0.980854536,1.019476499,-0.00332037,-0.006501317,1.1002845,1.100659928,1.099909072,1.1023058,172.43,172.43,0,0,1.01609146,-4.54E-05
2020-02-05,20:50,1.10016,1.1003,1.10015,1.10026,52,9.09E-05,0.980943688,1.019476499,-0.00332037,-0.006501317,1.1002655,1.100601575,1.099929425,1.10228805,171.91,171.91,0,0,1.01609146,9.09E-05
2020-02-05,20:55,1.10026,1.10027,1.10019,1.10022,45,-3.64E-05,0.980908025,1.019476499,-0.00332037,-0.006501317,1.100248,1.100552258,1.099943742,1.10226965,171.2,171.2,0,0,1.01609146,-3.64E-05
2020-02-05,21:00,1.10022,1.10025,1.10009,1.10009,19,-0.000118165,0.980792116,1.019476499,-0.00332037,-0.006501317,1.1002325,1.100535737,1.099929263,1.10225155,169.82,169.82,0,0,1.01609146,-0.000118165
2020-02-05,21:05,1.10009,1.10011,1.09993,1.09998,87,-1.00E-04,0.98069404,1.019476499,-0.00332037,-0.006501317,1.100209,1.100514107,1.099903893,1.10223345,168.91,168.91,0,0,1.01609146,-1.00E-04
2020-02-05,21:10,1.09998,1.09998,1.09989,1.09989,44,-8.18E-05,0.980613796,1.019476499,-0.00332037,-0.006501317,1.1001815,1.100497879,1.099865121,1.10221565,167.94,167.94,0,0,1.01609146,-8.18E-05
2020-02-05,21:15,1.09989,1.09991,1.09973,1.09973,41,-0.00014548,0.980471137,1.019476499,-0.00332037,-0.006501317,1.1001485,1.100508048,1.099788952,1.1021972,166.62,166.62,0,0,1.01609146,-0.00014548
2020-02-05,21:20,1.09973,1.09973,1.09946,1.09956,108,-0.000154595,0.980319561,1.019476499,-0.00332037,-0.006501317,1.1001045,1.100524198,1.099684802,1.10217775,166,166,0,0,1.01609146,-0.000154595
2020-02-05,21:25,1.09956,1.09966,1.09947,1.09949,59,-6.37E-05,0.98025715,1.019476499,-0.00332037,-0.006501317,1.100055,1.100519373,1.099590627,1.10215785,164.92,164.92,0,0,1.01609146,-6.37E-05
2020-02-05,21:30,1.09949,1.09952,1.09936,1.09941,92,-7.28E-05,0.980185823,1.019476499,-0.00332037,-0.006501317,1.1000085,1.100534829,1.099482171,1.10213755,164.28,164.28,0,0,1.01609146,-7.28E-05
2020-02-05,21:35,1.09941,1.09961,1.09941,1.09951,67,9.10E-05,0.980274974,1.019476499,-0.00332037,-0.006501317,1.099979,1.100548132,1.099409868,1.10211795,164.23,164.23,0,0,1.01609146,9.10E-05
2020-02-05,21:40,1.09951,1.09951,1.09935,1.09935,39,-0.00014553,0.980132315,1.019476499,-0.00332037,-0.006501317,1.099937,1.100561823,1.099312177,1.1020972,163.15,163.15,0,0,1.01609146,-0.00014553
2020-02-05,21:45,1.09935,1.09946,1.09935,1.09943,49,7.28E-05,0.980203637,1.019476499,-0.00332037,-0.006501317,1.099906,1.100567653,1.099244347,1.10207655,162.26,162.26,0,0,1.01609146,7.28E-05
2020-02-05,21:50,1.09943,1.09954,1.09941,1.09951,44,7.28E-05,0.980274959,1.019476499,-0.00332037,-0.006501317,1.0998845,1.100569051,1.099199949,1.102056,161.6,161.6,0,0,1.01609146,7.28E-05
2020-02-05,21:55,1.09951,1.09971,1.09951,1.09959,124,7.28E-05,0.98034628,1.019476499,-0.00332037,-0.006501317,1.099862,1.100554565,1.099169435,1.10203625,157.95,157.95,0,0,1.01609146,7.28E-05
2020-02-05,22:00,1.09959,1.09978,1.09957,1.09976,83,0.000154591,0.980497833,1.019476499,-0.00332037,-0.006501317,1.09984,1.100515091,1.099164909,1.1020176,156.18,156.18,0,0,1.01609146,0.000154591
2020-02-05,22:05,1.09976,1.09978,1.09974,1.09978,49,1.82E-05,0.980515664,1.019476499,-0.00332037,-0.006501317,1.0998165,1.10046364,1.09916936,1.1019991,154.46,154.46,0,0,1.01609146,1.82E-05
2020-02-05,22:10,1.09978,1.09981,1.09974,1.09979,41,9.09E-06,0.98052458,1.019476499,-0.00332037,-0.006501317,1.099796,1.100417455,1.099174545,1.101981,153.48,153.48,0,0,1.01609146,9.09E-06
2020-02-05,22:15,1.09979,1.09986,1.09978,1.09984,55,4.55E-05,0.980569157,1.019476499,-0.00332037,-0.006501317,1.099778,1.100370358,1.099185642,1.1019632,152.91,152.91,0,0,1.01609146,4.55E-05
2020-02-05,22:20,1.09984,1.09989,1.09976,1.09988,36,3.64E-05,0.980604818,1.019476499,-0.00332037,-0.006501317,1.0997615,1.100320645,1.099202355,1.1019457,152.16,152.16,0,0,1.01609146,3.64E-05
2020-02-05,22:25,1.09989,1.09991,1.09988,1.09991,24,2.73E-05,0.980631564,1.019476499,-0.00332037,-0.006501317,1.099749,1.100281161,1.099216839,1.1019282,151.57,151.57,0,0,1.01609146,2.73E-05
2020-02-05,22:30,1.09991,1.09994,1.09986,1.09991,77,0,0.980631564,1.019476499,-0.00332037,-0.006501317,1.0997315,1.100213569,1.099249431,1.1019107,151.35,151.35,0,0,1.01609146,0
2020-02-05,22:35,1.09991,1.09996,1.09985,1.09991,91,0,0.980631564,1.019476499,-0.00332037,-0.006501317,1.099716,1.100149415,1.099282585,1.1018932,151.25,151.25,0,0,1.01609146,0
2020-02-05,22:40,1.09991,1.09991,1.09984,1.09987,48,-3.64E-05,0.980595902,1.019476499,-0.00332037,-0.006501317,1.099705,1.100108589,1.099301411,1.1018755,149.95,149.95,0,0,1.01609146,-3.64E-05
2020-02-05,22:45,1.09987,1.09987,1.09974,1.09984,44,-2.73E-05,0.980569155,1.019476499,-0.00332037,-0.006501317,1.099698,1.100086064,1.099309936,1.10185765,149.18,149.18,0,0,1.01609146,-2.73E-05
2020-02-05,22:50,1.09984,1.09985,1.09973,1.09974,85,-9.09E-05,0.980479995,1.019476499,-0.00332037,-0.006501317,1.0996905,1.10006861,1.09931239,1.10183905,148.84,148.84,0,0,1.01609146,-9.09E-05
2020-02-05,22:55,1.09974,1.09979,1.09963,1.09973,79,-9.09E-06,0.980471079,1.019476499,-0.00332037,-0.006501317,1.0996905,1.10006861,1.09931239,1.10182045,148.59,148.59,0,0,1.01609146,-9.09E-06
2020-02-05,23:00,1.09973,1.09994,1.09973,1.09993,116,0.000181846,0.980649374,1.019476499,-0.00332037,-0.006501317,1.099709,1.10009632,1.09932168,1.1018025,148.85,148.85,0,0,1.01609146,0.000181846
